172.000000	14.937160	-245.778745	10.959777	-23919.870921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.228103	0.000000
172.000000	13.418761	-105.596075	11.098153	-23439.873461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.228103	0.000000
173.000000	14.982039	-2.629150	12.612813	-23098.581411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.228894	0.000000
173.000000	8.373636	-245.554351	11.913451	-23173.573885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.228894	0.000000
174.000000	10.815791	-174.705687	12.998022	-23494.376893	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.242750	0.000000
174.000000	14.866102	9.316091	16.098399	-23973.542225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.242750	0.000000
175.000000	7.943548	-172.831997	13.895598	-24033.137531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.258143	0.000000
175.000000	12.278092	-236.713228	11.453444	-23682.435892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.258143	0.000000
176.000000	16.990365	-17.749565	14.912851	-24099.930274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.259159	0.000000
176.000000	12.057437	-93.807911	10.391312	-23639.266227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.259159	0.000000
177.000000	9.910735	-251.033305	11.864833	-23914.724818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.272484	0.000000
177.000000	12.438907	-124.923878	11.928411	-23440.793476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.272484	0.000000
178.000000	14.327557	-40.394659	16.120839	-23108.611822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.288413	0.000000
178.000000	7.135729	-254.818083	15.657091	-23185.492946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.288413	0.000000
179.000000	10.449280	-206.016129	13.285995	-23538.945281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.288892	0.000000
179.000000	16.133928	-28.221285	10.436191	-23997.668320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.288892	0.000000
180.000000	10.284725	-230.826625	12.010689	-24078.001371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.302765	0.000000
180.000000	11.036445	-291.775775	8.685918	-23730.744180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.302765	0.000000
181.000000	17.573790	-95.199153	13.648765	-24163.003687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.318492	0.000000
181.000000	16.029211	-165.827164	10.907418	-23727.157616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.318492	0.000000
182.000000	8.605510	-331.209280	9.594713	-23979.765419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.319190	0.000000
182.000000	7.139469	-182.282724	11.221570	-23505.089836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.319190	0.000000
183.000000	13.175668	-93.938807	12.949404	-23165.705135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.332724	0.000000
183.000000	5.146102	-314.125417	9.979923	-23236.722095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.332724	0.000000
184.000000	12.595983	-246.171435	13.338353	-23574.066681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.348225	0.000000
184.000000	17.936560	-75.972328	17.871112	-24029.622025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.348225	0.000000
185.000000	11.111243	-258.763678	10.836360	-24094.999216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.348940	0.000000
185.000000	7.932328	-319.181762	8.745756	-23743.643095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.348940	0.000000
186.000000	12.106056	-110.110134	13.667464	-24145.347619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.362436	0.000000
186.000000	9.910735	-165.355937	8.274529	-23712.029721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.362436	0.000000
187.000000	13.508519	-332.443447	8.151112	-23948.481155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.378157	0.000000
187.000000	14.140562	-177.065563	13.865679	-23466.995215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.378157	0.000000
188.000000	12.547364	-89.297591	13.895598	-23138.987290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.378944	0.000000
188.000000	8.773805	-304.435336	9.867726	-23218.841634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.378944	0.000000
189.000000	10.640015	-231.170696	12.642732	-23541.570690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.392573	0.000000
189.000000	10.924248	-50.230596	10.451150	-23998.621994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.392573	0.000000
190.000000	13.321524	-240.486787	6.232543	-24078.913906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.408450	0.000000
190.000000	11.466533	-307.453435	8.278269	-23701.730036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.408450	0.000000
191.000000	17.390535	-92.124956	14.572520	-24126.146973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.409154	0.000000
191.000000	10.553998	-167.764432	12.837207	-23708.170144	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.409154	0.000000
192.000000	11.702147	-315.834551	13.723563	-23942.381379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.422691	0.000000
192.000000	11.002786	-168.740546	12.089227	-24432.332582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.422691	0.000000
193.000000	16.418161	-78.780993	16.655644	-24112.384141	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.438201	0.000000
193.000000	10.804571	-301.611712	8.192251	-24183.730212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.438201	0.000000
194.000000	15.797337	-223.743255	11.064494	-24515.906256	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.438926	0.000000
194.000000	13.422501	-54.957830	14.707157	-24961.532166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.438926	0.000000
195.000000	10.868149	-226.910950	8.734536	-25058.960300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.452743	0.000000
195.000000	9.963093	-296.626425	7.979077	-24681.600654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.452743	0.000000
196.000000	17.697207	-87.244386	13.506649	-25093.298191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.468446	0.000000
196.000000	10.696114	-149.999907	10.795221	-24680.044856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.468446	0.000000
197.000000	7.442401	-300.310227	6.232543	-24916.567349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.469153	0.000000
197.000000	12.569804	-141.633751	13.981616	-24427.616568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.469153	0.000000
198.000000	18.669581	-60.982809	15.051227	-24105.547604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.482692	0.000000
198.000000	8.687788	-281.696744	7.317114	-24166.414476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.482692	0.000000
199.000000	11.821824	-212.347780	9.254382	-24496.443817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.498196	0.000000
199.000000	16.339623	-21.388488	15.361639	-24951.819646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.498196	0.000000
200.000000	12.655821	-215.496775	12.448257	-25052.351896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.498904	0.000000
200.000000	12.192074	-270.017037	12.055568	-24664.359715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.498904	0.000000
0.000000	15.473836	-66.893721	12.048088	404.967587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.513376	0.000000
101.000000	12.279962	-141.650581	9.770489	815.520714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.513914	0.000000
101.000000	10.525948	-290.004932	13.970396	593.452935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.513914	0.000000
102.000000	13.813320	-143.928180	9.710650	1076.389956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.527756	0.000000
102.000000	12.324840	-40.748080	12.324840	1377.814673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.527756	0.000000
103.000000	13.633805	-269.405563	5.428465	1313.529532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.543377	0.000000
103.000000	9.542355	-185.239115	10.668065	986.211618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.543377	0.000000
104.000000	15.784248	-16.416291	15.294321	541.169133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.544110	0.000000
104.000000	9.101047	-203.168195	11.356206	441.066971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.544110	0.000000
105.000000	11.763855	-277.536106	11.920931	831.927655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.557797	0.000000
105.000000	10.959777	-60.386295	11.962070	410.420361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.557797	0.000000
106.000000	9.875206	-157.545156	10.776522	799.139953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.573476	0.000000
106.000000	10.383832	-284.574597	11.165471	588.441469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.573476	0.000000
107.000000	12.481916	-121.705694	12.799808	1065.993034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.574209	0.000000
107.000000	11.258969	-49.862216	15.294321	1373.738182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.574209	0.000000
108.000000	11.973290	-271.526087	10.780262	1313.709048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.587764	0.000000
108.000000	8.798115	-200.871897	10.892459	977.684646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.587764	0.000000
109.000000	16.494829	-8.764456	15.241962	517.731180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.604062	0.000000
109.000000	11.053274	-202.442655	10.705464	427.244301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.604062	0.000000
110.000000	12.347280	-263.758314	8.955190	801.952357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.604836	0.000000
110.000000	14.677237	-57.027864	18.899584	399.653189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.604836	0.000000
111.000000	12.620292	-136.250165	13.039161	771.707786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.617508	0.000000
111.000000	11.124332	-295.061277	10.473590	581.197283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.617508	0.000000
112.000000	11.322547	-165.585940	17.078253	1066.707355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.633435	0.000000
112.000000	11.116853	-60.760285	12.923224	1356.370086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.633435	0.000000
113.000000	5.046995	-301.995051	8.218430	1322.060244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.634176	0.000000
113.000000	13.054121	-226.258337	11.737676	985.373881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.634176	0.000000
114.000000	16.109619	-41.451181	15.342940	534.231619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.647556	0.000000
114.000000	8.618599	-244.512789	8.188511	423.085532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.647556	0.000000
115.000000	13.274775	-298.281331	12.358499	808.972150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.663268	0.000000
115.000000	17.377445	-85.372566	14.864232	407.211527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.663268	0.000000
116.000000	11.565641	-175.227403	11.662878	773.551557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.663889	0.000000
116.000000	7.646225	-305.043070	9.011289	579.869618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.663889	0.000000
117.000000	14.318207	-154.777630	13.689904	91.676168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.677485	0.000000
117.000000	16.700523	-68.270004	11.823694	359.920492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.677485	0.000000
118.000000	10.649365	-286.773659	7.279715	332.634182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.693388	0.000000
118.000000	14.441624	-212.117776	13.110219	12.268742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.693388	0.000000
119.000000	11.603040	-34.270573	14.131212	-445.986810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.694180	0.000000
119.000000	10.813921	-233.270650	8.435344	-547.121184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.694180	0.000000
120.000000	8.611120	-257.658537	11.988249	-144.487295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.707752	0.000000
120.000000	12.968103	-55.034498	10.428711	-548.106648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.707752	0.000000
121.000000	10.825140	-153.034836	9.991143	-200.795229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.723416	0.000000
121.000000	12.358499	-292.349849	8.914052	-371.409465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.723416	0.000000
122.000000	10.757822	-143.505571	12.549234	110.652420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.724174	0.000000
122.000000	13.054121	-48.882362	11.217830	374.715536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.724174	0.000000
123.000000	7.773382	-285.494613	9.662032	334.919261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.737766	0.000000
123.000000	12.949404	-193.915683	7.672405	0.906926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.737766	0.000000
124.000000	17.598099	-10.133259	14.845533	-452.527895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.753422	0.000000
124.000000	10.825140	-210.079530	10.679284	-559.395536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.753422	0.000000
125.000000	10.357653	-258.851566	13.304694	-153.234921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.754162	0.000000
125.000000	12.336060	-51.391835	13.229896	-553.192912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.754162	0.000000
126.000000	11.666618	-155.342355	14.093813	-216.581346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.767794	0.000000
126.000000	7.612566	-282.622370	11.535721	-383.493081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.767794	0.000000
127.000000	9.796668	-125.651289	12.298661	-868.043869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.783388	0.000000
127.000000	16.633205	-37.281193	12.526795	-611.935520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.783388	0.000000
128.000000	8.558761	-267.883424	6.808488	-635.975597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.784134	0.000000
128.000000	11.647918	-182.961516	15.114806	-965.817944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.784134	0.000000
129.000000	14.183571	-16.812720	16.371412	-1410.078790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.797761	0.000000
129.000000	6.909465	-206.784678	9.142185	-1527.246115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.797761	0.000000
130.000000	11.640439	-255.208903	13.046641	-1107.128194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.813174	0.000000
130.000000	16.210596	-35.403763	10.380092	-1513.406616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.813174	0.000000
131.000000	10.226756	-144.070296	14.673497	-1197.330841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637613.813881	0.000000
